id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass11,Biogel – Relaxation & Release,Buy Biogel – Relaxation & Release from Massage Boutik,"
",https://massageboutik.com/en/massage-products/43-biogel-relaxation-release.html,new,$9.89,In Stock,https://massageboutik.com/102-large_default/biogel-relaxation-release.jpg,,GELXXXREL,"
				    Les Soins Corporels l'Herbier
				"
Mass12,Portal Pro massage chair by Oakworks,Buy Portal Pro massage chair by Oakworks from Massage Boutik,"
",https://massageboutik.com/en/massage-chair/293-portal-pro-massage-chair-by-oakworks.html,new,$689.99,In Stock,https://massageboutik.com/3426-large_default/portal-pro-massage-chair-by-oakworks.jpg,,,"
				    Oakworks
				"
Mass13,"Essential Oil Diffuser / Nebulizer ""Vivi""","Buy Essential Oil Diffuser / Nebulizer ""Vivi"" from Massage Boutik","
",https://massageboutik.com/en/ambience/285-diffuseur-nebuliseur-vivi.html,new,$89.99,In Stock,https://massageboutik.com/4286-large_default/diffuseur-nebuliseur-vivi.jpg,,,
Mass14,Laundry Detergent,Buy Laundry Detergent from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/259-laundry-detergent.html,new,$31.99,In Stock,https://massageboutik.com/4198-large_default/laundry-detergent.jpg,, ,
Mass15,Smokeless Moxa sticks - 5 sticks,Buy Smokeless Moxa sticks - 5 sticks from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/258-moxa-sans-fumee-5-batons.html,new,$8.99,In Stock,https://massageboutik.com/4536-large_default/moxa-sans-fumee-5-batons.jpg,,MB-0115,
Mass16,Power degreaser for tables & bolsters,Buy Power degreaser for tables & bolsters from Massage Boutik,"
",https://massageboutik.com/en/various/261-nettoyant-degraissant-pour-table.html,new,$9.99,In Stock,https://massageboutik.com/623-large_default/nettoyant-degraissant-pour-table.jpg,,IN4-BIOXX,
Mass17,Bamboo Massage Table Stick Set + DVD,Buy Bamboo Massage Table Stick Set + DVD from Massage Boutik,"
",https://massageboutik.com/en/massage-bamboos/364-ens-de-8-bambous-dvd-pour-massage.html,new,$224.99,In Stock,https://massageboutik.com/4544-large_default/ens-de-8-bambous-dvd-pour-massage.jpg,,1001-CF-DVD,"
				    Bamboo Fusion
				"
Mass18,Sous-vêtement jetable pour homme - Boxer,Buy Sous-vêtement jetable pour homme - Boxer from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/369-sous-vetement-jetable-pour-homme-boxer.html,new,$5.99,In Stock,https://massageboutik.com/901-large_default/sous-vetement-jetable-pour-homme-boxer.jpg,,MB-CGDW04,
Mass19,Single Bottle Holster - With Bottle,Buy Single Bottle Holster - With Bottle from Massage Boutik,"
",https://massageboutik.com/en/bottles-pumps-and-belts/347-single-bottle-holster-with-bottle.html,new,$19.99,In Stock,https://massageboutik.com/860-large_default/single-bottle-holster-with-bottle.jpg,,CEINTUREPB+B,
Mass20,Traversin vinyle 1/2 lune,Buy Traversin vinyle 1/2 lune from Massage Boutik,,https://massageboutik.com/en/massage-bolsters-and-cushions/360-traversin-vinyle-12-lune.html,new,$31.99,In Stock,https://massageboutik.com/889-large_default/traversin-vinyle-12-lune.jpg,,TRAV626DL-XXX,
Mass21,Super Orange Degreaser,Buy Super Orange Degreaser from Massage Boutik,"
",https://massageboutik.com/en/various/352-super-degraisseur-a-l-orange.html,new,$14.99,In Stock,https://massageboutik.com/873-large_default/super-degraisseur-a-l-orange.jpg,,COMOR4-PAU,
Mass22,Instant Nomad table with back rest,Buy Instant Nomad table with back rest from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/373-instant-with-back-rest-nomad-table.html,new,$949.00,In Stock,https://massageboutik.com/2794-large_default/instant-with-back-rest-nomad-table.jpg,,,"
				    Nomad
				"
Mass23,Terry cloth headband (2),Buy Terry cloth headband (2) from Massage Boutik,"
",https://massageboutik.com/en/lingerie/343-bandeau-de-ratine.html,new,$9.99,In Stock,https://massageboutik.com/849-large_default/bandeau-de-ratine.jpg,,AH100B-RX2,"
				    Allez Housses
				"
Mass24,Terry wrap for women,Buy Terry wrap for women from Massage Boutik,"
",https://massageboutik.com/en/pareos/321-terry-wrap-for-women.html,new,$24.99,In Stock,https://massageboutik.com/775-large_default/terry-wrap-for-women.jpg,, ,"
				    Allez Housses
				"
Mass25,Porcelain Lava Shells®,Buy Porcelain Lava Shells® from Massage Boutik,,https://massageboutik.com/en/massage-shells/310-porcelain-lava-shells.html,new,$39.99,In Stock,https://massageboutik.com/709-large_default/porcelain-lava-shells.jpg,,PSM-LSM,"
				    LavaShell
				"
Mass26,Cercle de réflexologie des Pieds,Buy Cercle de réflexologie des Pieds from Massage Boutik,,https://massageboutik.com/en/various/340-cercle-de-reflexologie-des-pieds.html,new,$24.99,In Stock,https://massageboutik.com/835-large_default/cercle-de-reflexologie-des-pieds.jpg,,Revelmains,
Mass27,Pierre de Massage - Petite,Buy Pierre de Massage - Petite from Massage Boutik,,https://massageboutik.com/en/massage-stones/251-pierre-de-massage-petite.html,new,$34.95,In Stock,https://massageboutik.com/602-large_default/pierre-de-massage-petite.jpg,,PUPX,
Mass28,"Essential Oil Diffuser / Nebulizer ""Tripman""","Buy Essential Oil Diffuser / Nebulizer ""Tripman"" from Massage Boutik","
",https://massageboutik.com/en/ambience/290-diffuseur-nebuliseur-vivi.html,new,$55.95,In Stock,https://massageboutik.com/4289-large_default/diffuseur-nebuliseur-vivi.jpg,, ,
Mass29,Fabric Softener - lemon scent,Buy Fabric Softener - lemon scent from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/260-assoulisseur-a-lessive.html,new,$24.99,In Stock,https://massageboutik.com/4194-large_default/assoulisseur-a-lessive.jpg,,AHASSOUXX,
Mass30,Rental - Aluminium Massage Table,Buy Rental - Aluminium Massage Table from Massage Boutik,"
",https://massageboutik.com/en/leasing/757-leasing-aluminium-massage-table.html,new,$35.00,In Stock,https://massageboutik.com/4318-large_default/leasing-aluminium-massage-table.jpg,,,
Mass31,Gift Package - Sheep's milk soap - Green Tea & Cucumber,Buy Gift Package - Sheep's milk soap - Green Tea & Cucumber from Massage Boutik,"
",https://massageboutik.com/en/various/857-ensemble-cadeau-savon-au-lait-de-brebis-the-vert-concombre.html,new,$9.99,In Stock,https://massageboutik.com/3511-large_default/ensemble-cadeau-savon-au-lait-de-brebis-the-vert-concombre.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass32,LavaShell Comfort Blend Deep Heat - 2 packets,Buy LavaShell Comfort Blend Deep Heat - 2 packets from Massage Boutik,"
",https://massageboutik.com/en/massage-shells/329-comfort-blend-deep-heat-2-packets.html,new,$3.89,In Stock,https://massageboutik.com/800-large_default/comfort-blend-deep-heat-2-packets.jpg,,PSM-LC-HD1,"
				    LavaShell
				"
Mass33,Round Stool,Buy Round Stool from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/420-round-stool.html,new,$99.99,In Stock,https://massageboutik.com/1042-large_default/round-stool.jpg,,RND-STOOL-XXX,
Mass34,Sumo portable Nomad table,Buy Sumo portable Nomad table from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/311-sumo-automatic-nomad-table.html,new,$399.00,In Stock,https://massageboutik.com/710-large_default/sumo-automatic-nomad-table.jpg,,,"
				    Nomad
				"
Mass35,Flat Sheet - Cotton Interlock,Buy Flat Sheet - Cotton Interlock from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/335-flat-sheet-cotton-interlock.html,new,$23.99,In Stock,https://massageboutik.com/813-large_default/flat-sheet-cotton-interlock.jpg,,AH810-TCX,"
				    Allez Housses
				"
Mass36,3/4 Round vinyl bolster,Buy 3/4 Round vinyl bolster from Massage Boutik,"
",https://massageboutik.com/en/massage-bolsters-and-cushions/746-round-vinyl-bolster.html,new,$39.99,In Stock,https://massageboutik.com/3052-large_default/round-vinyl-bolster.jpg,,TRAV3/4R626,
Mass37,Vitarub Massage Balm,Buy Vitarub Massage Balm from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/522-vitarub-massage-balm.html,new,$14.99,In Stock,https://massageboutik.com/3241-large_default/vitarub-massage-balm.jpg,,07XX,"
				    Laboratoire Vachon
				"
Mass38,"Essential Oil Diffuser ""Vita""","Buy Essential Oil Diffuser ""Vita"" from Massage Boutik","
",https://massageboutik.com/en/ambience/575-diffuseur-nebuliseur-vivi.html,new,$89.99,In Stock,https://massageboutik.com/2630-large_default/diffuseur-nebuliseur-vivi.jpg,,LT05-VITA,
Mass39,Gift Card $150,Buy Gift Card $150 from Massage Boutik,,https://massageboutik.com/en/home/562-carte-cadeau.html,new,$150.00,In Stock,https://massageboutik.com/2564-large_default/carte-cadeau.jpg,,,
Mass40,Headrest Cover - Curly Fleece,Buy Headrest Cover - Curly Fleece from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/400-couvre-appui-tete-contour-polar-boucle.html,new,$6.99,In Stock,https://massageboutik.com/967-large_default/couvre-appui-tete-contour-polar-boucle.jpg,,,"
				    Allez Housses
				"
Mass41,Bamboo Facial Stick Set,Buy Bamboo Facial Stick Set from Massage Boutik,"
",https://massageboutik.com/en/massage-bamboos/366-ens-de-bambous-pour-le-visage.html,new,$199.99,In Stock,https://massageboutik.com/4543-large_default/ens-de-bambous-pour-le-visage.jpg,,1003-C,"
				    Bamboo Fusion
				"
Mass42,Hamac de rangement universel,Buy Hamac de rangement universel from Massage Boutik,,https://massageboutik.com/en/massage-equipment/387-hamac-de-rangement-universel.html,new,$24.99,In Stock,https://massageboutik.com/942-large_default/hamac-de-rangement-universel.jpg,,Hamac,
Mass43,Taie pour traversin 6x24,Buy Taie pour traversin 6x24 from Massage Boutik,"
					",https://massageboutik.com/en/massage-equipment/391-taie-pour-traversin-6x24.html,new,$16.99,In Stock,https://massageboutik.com/948-large_default/taie-pour-traversin-6x24.jpg,,AH777S624-TCX,"
				    Allez Housses
				"
Mass44,Sous-vêtement jetable pour homme - Boxer,Buy Sous-vêtement jetable pour homme - Boxer from Massage Boutik,,https://massageboutik.com/en/body-care/371-sous-vetement-jetable-pour-homme-boxer.html,new,$5.99,In Stock,https://massageboutik.com/905-large_default/sous-vetement-jetable-pour-homme-boxer.jpg,,MB-CGDW02,
Mass45,Thumb-Saver,Buy Thumb-Saver from Massage Boutik,"
",https://massageboutik.com/en/therapeutic-accessories-for-massage/346-pouce-therapeutique.html,new,$9.99,In Stock,https://massageboutik.com/856-large_default/pouce-therapeutique.jpg,,SAUVEPOUCE,
Mass46,"Body refill ""Body Level"" 1.0","Buy Body refill ""Body Level"" 1.0 from Massage Boutik","
",https://massageboutik.com/en/massage-shells/327-comfort-blend-medium-heat-2-packets.html,new,$3.99,In Stock,https://massageboutik.com/4167-large_default/comfort-blend-medium-heat-2-packets.jpg,, ,"
				    LavaShell
				"
Mass47,Microfiber headband (2),Buy Microfiber headband (2) from Massage Boutik,"
",https://massageboutik.com/en/lingerie/345-bandeau-de-ratine.html,new,$9.99,In Stock,https://massageboutik.com/855-large_default/bandeau-de-ratine.jpg,,AH100B-MB2,"
				    Allez Housses
				"
Mass48,Terry wrap for men,Buy Terry wrap for men from Massage Boutik,"
",https://massageboutik.com/en/lingerie/332-terry-wrap-for-men-short.html,new,$22.99,In Stock,https://massageboutik.com/2467-large_default/terry-wrap-for-men-short.jpg,, ,"
				    Allez Housses
				"
Mass49,Pierre de massage en S,Buy Pierre de massage en S from Massage Boutik,,https://massageboutik.com/en/massage-stones/253-pierre-de-massage-en-s.html,new,$9.99,In Stock,https://massageboutik.com/605-large_default/pierre-de-massage-en-s.jpg,,STONE-S,
Mass50,Roll-on dispenser glass bottle,Buy Roll-on dispenser glass bottle from Massage Boutik,"
",https://massageboutik.com/en/bottles-pumps-and-belts/642-roll-on-dispenser-glass-bottle.html,new,$4.99,In Stock,https://massageboutik.com/4490-large_default/roll-on-dispenser-glass-bottle.jpg,,BOUT RO 10,
Mass51,Eucalyptus Radiata Essential Oil,Buy Eucalyptus Radiata Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/ambience/276-eucalyptus-radiata-eucalyptus-radiata.html,new,$12.14,In Stock,https://massageboutik.com/4338-large_default/eucalyptus-radiata-eucalyptus-radiata.jpg,,,"
				    Aliksir
				"
Mass52,Microfiber sheet set - Earthlite,Buy Microfiber sheet set - Earthlite from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/985-microfiber-sheet-set-earthlite.html,new,$34.99,In Stock,https://massageboutik.com/4205-large_default/microfiber-sheet-set-earthlite.jpg,,31862,"
				    Earthlite
				"
Mass53,Berber fitted sheet,Buy Berber fitted sheet from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/1010-berber-fitted-sheet.html,new,$25.00,In Stock,https://massageboutik.com/4474-large_default/berber-fitted-sheet.jpg,,AH600E2426-B,"
				    Allez Housses
				"
Mass54,Spa Nomad Table with backrest,Buy Spa Nomad Table with backrest from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/316-spa-nomad-table.html,new,$917.00,In Stock,https://massageboutik.com/715-large_default/spa-nomad-table.jpg,,,"
				    Nomad
				"
Mass55,The 10 Minute Cushion for posture improvement,Buy The 10 Minute Cushion for posture improvement from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/880-coussin-d-etirement-lombaire-10-minutes-cushion.html,new,$39.99,In Stock,https://massageboutik.com/3653-large_default/coussin-d-etirement-lombaire-10-minutes-cushion.jpg,,TMC-XX,
Mass56,Side armrest bolsters - Without hole,Buy Side armrest bolsters - Without hole from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/992-side-armrest-bolsters-without-hole.html,new,$49.99,In Stock,https://massageboutik.com/4321-large_default/side-armrest-bolsters-without-hole.jpg,,MB13-,
Mass57,Aromatherapy 'Serenity' Massage Lotion - Biotone,Buy Aromatherapy 'Serenity' Massage Lotion - Biotone from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/939-aromatherapy-serenity-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4256-large_default/aromatherapy-serenity-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass58,12 Cups Vacuum Body Cupping Set,Buy 12 Cups Vacuum Body Cupping Set from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/879-ensemble-de-12-ventouses-a-pompes.html,new,$35.00,In Stock,https://massageboutik.com/3656-large_default/ensemble-de-12-ventouses-a-pompes.jpg,,30030200   ,
Mass59,Lemongrass Essential Oil,Buy Lemongrass Essential Oil from Massage Boutik,"
",https://massageboutik.com/en/ambience/864-cedarwood-atlas.html,new,$13.25,In Stock,https://massageboutik.com/4335-large_default/cedarwood-atlas.jpg,, ,"
				    Aliksir
				"
Mass60,Microfiber 3 piece sheet set - Earthlite,Buy Microfiber 3 piece sheet set - Earthlite from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/984-microfiber-sheet-set-earthlite.html,new,$34.99,In Stock,https://massageboutik.com/4201-large_default/microfiber-sheet-set-earthlite.jpg,,31863,"
				    Earthlite
				"
Mass61,Anatomie & Pathologie 58 planches Gage,Buy Anatomie & Pathologie 58 planches Gage from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/716-anatomie-pathologie-58-planches-gage-9782913996984.html,new,$32.95,In Stock,https://massageboutik.com/2999-large_default/anatomie-pathologie-58-planches-gage.jpg,,9782913996984,
Mass62,Aromatherapy 'Renewal' Massage Lotion - Biotone,Buy Aromatherapy 'Renewal' Massage Lotion - Biotone from Massage Boutik,"
",https://massageboutik.com/en/home/938-aromatherapy-renewal-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4257-large_default/aromatherapy-renewal-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass63,Aromatherapy 'Energy' Massage Lotion - Biotone,Buy Aromatherapy 'Energy' Massage Lotion - Biotone from Massage Boutik,"
",https://massageboutik.com/en/home/937-aromatherapy-energy-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4255-large_default/aromatherapy-energy-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass64,Suppleness - Massage Oil,Buy Suppleness - Massage Oil from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1021-suppleness-massage-oil.html,new,$31.28,In Stock,https://massageboutik.com/4567-large_default/suppleness-massage-oil.jpg,,PBE-MD-SS 80,"
				    Aliksir
				"
Mass65,Vinyl Pillow,Buy Vinyl Pillow from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/965-oreiller-en-vinyle.html,new,$19.99,In Stock,https://massageboutik.com/4063-large_default/oreiller-en-vinyle.jpg,,LS-VP1622,
Mass66,Face cups sold individually,Buy Face cups sold individually from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/861-ventouse-visage-a-l-unite.html,new,$3.00,In Stock,https://massageboutik.com/3528-large_default/ventouse-visage-a-l-unite.jpg,,,
Mass67,The Anatomy Coloring Book,Buy The Anatomy Coloring Book from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/715-anatomie-a-colorier.html,new,$31.95,In Stock,https://massageboutik.com/3124-large_default/anatomie-a-colorier.jpg,,,
Mass68,Aromatherapy 'Calming' Massage Lotion - Biotone,Buy Aromatherapy 'Calming' Massage Lotion - Biotone from Massage Boutik,"
",https://massageboutik.com/en/home/936--calming-aromatherapy-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/3908-large_default/-calming-aromatherapy-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass69,Serum No. 1 Intemporal (mature skin),Buy Serum No. 1 Intemporal (mature skin) from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1022-serum-no-1-intemporal-mature-skin.html,new,$26.75,In Stock,https://massageboutik.com/4568-large_default/serum-no-1-intemporal-mature-skin.jpg,,PBE-SE- S1 15,"
				    Aliksir
				"
Mass70,Terry cotton Body Towel -  Imported from Pakistan,Buy Terry cotton Body Towel -  Imported from Pakistan from Massage Boutik,"
",https://massageboutik.com/en/home/980-terry-cotton-body-towel-22-x44-.html,new,$5.00,In Stock,https://massageboutik.com/4138-large_default/terry-cotton-body-towel-22-x44-.jpg,,,
Mass71,Masso-Kinésithérapie & Thérapie Manuelle Pratiques,Buy Masso-Kinésithérapie & Thérapie Manuelle Pratiques from Massage Boutik,"
",https://massageboutik.com/en/books-charts-and-reflexology/714-masso-kinesitherapie-therapie-manuelle-pratiques-9782294759727.html,new,$115.99,In Stock,https://massageboutik.com/2997-large_default/masso-kinesitherapie-therapie-manuelle-pratiques.jpg,,9782294759727,
Mass72,Percale Envelope Pillow Cases,Buy Percale Envelope Pillow Cases from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/885-percale-envelope-pillow-cases.html,new,$3.99,In Stock,https://massageboutik.com/3664-large_default/percale-envelope-pillow-cases.jpg,,,
Mass73,Salvia Officinalis essential oil,Buy Salvia Officinalis essential oil from Massage Boutik,,https://massageboutik.com/en/ambience/662-salvia-officinalis-essential-oil.html,new,$18.68,In Stock,https://massageboutik.com/2896-large_default/salvia-officinalis-essential-oil.jpg,, ,"
				    Aliksir
				"
Mass74,Percussion massage gun device by Sportster,Buy Percussion massage gun device by Sportster from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/848-appareil-de-massage-percussion-de-sportster.html,new,$149.99,In Stock,https://massageboutik.com/3461-large_default/appareil-de-massage-percussion-de-sportster.jpg,,S04396-XXX,
Mass75,Ray-Lax floor chair,Buy Ray-Lax floor chair from Massage Boutik,"
",https://massageboutik.com/en/massage-bolsters-and-cushions/645-chaise-de-sol-ray-lax.html,new,$42.99,In Stock,https://massageboutik.com/2822-large_default/chaise-de-sol-ray-lax.jpg,,CHARAY-XXX,
Mass76,Fitted sheet - 50/50 Poly-Cotton interlock,Buy Fitted sheet - 50/50 Poly-Cotton interlock from Massage Boutik,"
",https://massageboutik.com/en/massage-linen/1011-fitted-sheet-cotton-interlock.html,new,$23.99,In Stock,https://massageboutik.com/4483-large_default/fitted-sheet-cotton-interlock.jpg,,AH600EXXXX-TPCX,"
				    Allez Housses
				"
Mass77,Shoulder pillow - Buckweat & Vinyl,Buy Shoulder pillow - Buckweat & Vinyl from Massage Boutik,"
",https://massageboutik.com/en/massage-equipment/995-shoulder-pillow-pair-buckweat.html,new,$10.99,In Stock,https://massageboutik.com/4345-large_default/shoulder-pillow-pair-buckweat.jpg,,,"
				    Allez Housses
				"
Mass78,Terry cotton Hand Towel - Imported from Pakistan,Buy Terry cotton Hand Towel - Imported from Pakistan from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/979-terry-cotton-hand-towel-16-x27-.html,new,$2.50,In Stock,https://massageboutik.com/4134-large_default/terry-cotton-hand-towel-16-x27-.jpg,,,
Mass79,Earthlite LEC Strata Face Pillow,Buy Earthlite LEC Strata Face Pillow from Massage Boutik,,https://massageboutik.com/en/massage-equipment/911-earthlite-lec-strata-face-pillow.html,new,$69.99,In Stock,https://massageboutik.com/3770-large_default/earthlite-lec-strata-face-pillow.jpg,,EL-63202C,"
				    Earthlite
				"
Mass80,Aromatherapy 'Bliss' Massage Lotion - Biotone,Buy Aromatherapy 'Bliss' Massage Lotion - Biotone from Massage Boutik,"
",https://massageboutik.com/en/home/935-bliss-aromatherapy-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/3904-large_default/bliss-aromatherapy-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass81,Oreiller mousse mémoire - 8x15,Buy Oreiller mousse mémoire - 8x15 from Massage Boutik,,https://massageboutik.com/en/comfort-accessories-for-massage/772-oreiller-mousse-memoire-8x15.html,new,$19.99,In Stock,https://massageboutik.com/3154-large_default/oreiller-mousse-memoire-8x15.jpg,,AH00O815V,"
				    Allez Housses
				"
Mass82,Percale flat sheet,Buy Percale flat sheet from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/883-percale-flat-sheet.html,new,$14.99,In Stock,https://massageboutik.com/3661-large_default/percale-flat-sheet.jpg,,,
Mass83,Harmony massage Roller,Buy Harmony massage Roller from Massage Boutik,"
",https://massageboutik.com/en/-massage-accessories/728-harmony-massage-roller.html,new,$9.99,In Stock,https://massageboutik.com/3806-large_default/harmony-massage-roller.jpg,,,
Mass84,"Taping:Techniques, Effets, Applic. Cliniques","Buy Taping:Techniques, Effets, Applic. Cliniques from Massage Boutik","
",https://massageboutik.com/en/books-charts-and-reflexology/713-tapingtechniques-effets-applic-cliniques-9782294747311.html,new,$116.95,In Stock,https://massageboutik.com/2996-large_default/tapingtechniques-effets-applic-cliniques.jpg,,9782294747311,
Mass85,100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux,Buy 100% pure essential oil Eucalyptus Globulus - 1 liter DeMonceaux from Massage Boutik,,https://massageboutik.com/en/home/847-huile-essentielle-100-naturelle.html,new,,In Stock,https://massageboutik.com/3436-large_default/huile-essentielle-100-naturelle.jpg,,HES20311L,"
				    DeMonceaux
				"
Mass86,Lavender & Jojoba Massage Oil - Cabine Exclusive,Buy Lavender & Jojoba Massage Oil - Cabine Exclusive from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/922-lavender-massage-oil-cabine-exclusive.html,new,$15.00,In Stock,https://massageboutik.com/3833-large_default/lavender-massage-oil-cabine-exclusive.jpg,,CABINE,"
				    Silhouet-tone
				"
Mass87,Muscul O Cream,Buy Muscul O Cream from Massage Boutik,"
",https://massageboutik.com/en/home/842-creme-muscul-o.html,new,$32.50,In Stock,https://massageboutik.com/3422-large_default/creme-muscul-o.jpg,,CMU2504250G,"
				    DeMonceaux
				"
Mass88,Mango Oil,Buy Mango Oil from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/297-mago-oil.html,new,$12.99,In Stock,https://massageboutik.com/685-large_default/mago-oil.jpg,,HM-XXX,
Mass89,Glass dropper bottle - 60 ml,Buy Glass dropper bottle - 60 ml from Massage Boutik,"
",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1014-bouteille-a-compte-gouttes-en-verre.html,new,$2.99,In Stock,https://massageboutik.com/4513-large_default/bouteille-a-compte-gouttes-en-verre.jpg,,13182010,
Mass90,MASSOLÉUM,Buy MASSOLÉUM from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/770-massoleum.html,new,$9.99,In Stock,https://massageboutik.com/3133-large_default/massoleum.jpg,, ,"
				    MASSOLÉUM
				"
