id,title,description,link,condition,price,availability,image link,gtin,mpn,brand
Mass11,Beautiful Legs Gel,Buy Beautiful Legs Gel from Massage Boutik,https://massageboutik.com/en/massage-products/124-beautiful-legs-gel.html,new,$32.75,In Stock,https://massageboutik.com/338-large_default/beautiful-legs-gel.jpg,,GELXXXJAM,"
				    Les Soins Corporels l'Herbier
				"
Mass12,Bambino - Massage cream maple cookie,Buy Bambino - Massage cream maple cookie from Massage Boutik,https://massageboutik.com/en/massage-products/125-bambino-massage-cream-maple-cookie.html,new,$9.59,In Stock,https://massageboutik.com/341-large_default/bambino-massage-cream-maple-cookie.jpg,,BAMXXXMER,"
				    Les Soins Corporels l'Herbier
				"
Mass13,Cream Masso Visage,Buy Cream Masso Visage from Massage Boutik,https://massageboutik.com/en/massage-products/118-cream-masso-visage.html,new,$20.99,In Stock,https://massageboutik.com/318-large_default/cream-masso-visage.jpg,,CREXXXVIS,"
				    Les Soins Corporels l'Herbier
				"
Mass14,100% Shea Butter Balm,Buy 100% Shea Butter Balm from Massage Boutik,https://massageboutik.com/en/baumes/65-100-shea-butter-balm.html,new,$26.25,In Stock,https://massageboutik.com/205-large_default/100-shea-butter-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass15,Arôma-Spas | Lavender Oil,Buy Arôma-Spas | Lavender Oil from Massage Boutik,https://massageboutik.com/en/massage-oils/73-aroma-spas-lavender-oil.html,new,$20.99,In Stock,https://massageboutik.com/217-large_default/aroma-spas-lavender-oil.jpg,,HUIXXXLAV,"
				    Les Soins Corporels l'Herbier
				"
Mass16,Thermal Balm,Buy Thermal Balm from Massage Boutik,https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/58-thermal-balm.html,new,$15.99,In Stock,https://massageboutik.com/184-large_default/thermal-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass17,Sous-vêtement jetable pour homme - Boxer,Buy Sous-vêtement jetable pour homme - Boxer from Massage Boutik,https://massageboutik.com/en/body-care-accessories/369-sous-vetement-jetable-pour-homme-boxer.html,new,$5.99,In Stock,https://massageboutik.com/901-large_default/sous-vetement-jetable-pour-homme-boxer.jpg,,MB-CGDW04,
Mass18,Bamboo Massage Table Stick Set + DVD,Buy Bamboo Massage Table Stick Set + DVD from Massage Boutik,https://massageboutik.com/en/massage-bamboos/364-ens-de-8-bambous-dvd-pour-massage.html,new,$224.99,In Stock,https://massageboutik.com/4544-large_default/ens-de-8-bambous-dvd-pour-massage.jpg,,1001-CF-DVD,"
				    Bamboo Fusion
				"
Mass19,Super Orange Degreaser,Buy Super Orange Degreaser from Massage Boutik,https://massageboutik.com/en/various/352-super-degraisseur-a-l-orange.html,new,$14.99,In Stock,https://massageboutik.com/873-large_default/super-degraisseur-a-l-orange.jpg,,COMOR4-PAU,
Mass20,Traversin vinyle 1/2 lune,Buy Traversin vinyle 1/2 lune from Massage Boutik,https://massageboutik.com/en/massage-bolsters-and-cushions/360-traversin-vinyle-12-lune.html,new,$31.99,In Stock,https://massageboutik.com/889-large_default/traversin-vinyle-12-lune.jpg,,TRAV626DL-XXX,
Mass21,Single Bottle Holster - With Bottle,Buy Single Bottle Holster - With Bottle from Massage Boutik,https://massageboutik.com/en/bottles-pumps-and-belts/347-single-bottle-holster-with-bottle.html,new,$19.99,In Stock,https://massageboutik.com/860-large_default/single-bottle-holster-with-bottle.jpg,,CEINTUREPB+B,
Mass22,Terry cloth headband (2),Buy Terry cloth headband (2) from Massage Boutik,https://massageboutik.com/en/lingerie/343-bandeau-de-ratine.html,new,$9.99,In Stock,https://massageboutik.com/849-large_default/bandeau-de-ratine.jpg,,AH100B-RX2,"
				    Allez Housses
				"
Mass23,Cercle de réflexologie des Pieds,Buy Cercle de réflexologie des Pieds from Massage Boutik,https://massageboutik.com/en/various/340-cercle-de-reflexologie-des-pieds.html,new,$24.99,In Stock,https://massageboutik.com/835-large_default/cercle-de-reflexologie-des-pieds.jpg,,Revelmains,
Mass24,Instant Nomad table with back rest,Buy Instant Nomad table with back rest from Massage Boutik,https://massageboutik.com/en/massage-equipment/373-instant-with-back-rest-nomad-table.html,new,$949.00,In Stock,https://massageboutik.com/2794-large_default/instant-with-back-rest-nomad-table.jpg,,,"
				    Nomad
				"
Mass25,Terry wrap for women,Buy Terry wrap for women from Massage Boutik,https://massageboutik.com/en/pareos/321-terry-wrap-for-women.html,new,$24.99,In Stock,https://massageboutik.com/775-large_default/terry-wrap-for-women.jpg,, ,"
				    Allez Housses
				"
Mass26,"Essential Oil Diffuser / Nebulizer ""Tripman""","Buy Essential Oil Diffuser / Nebulizer ""Tripman"" from Massage Boutik",https://massageboutik.com/en/ambience/290-diffuseur-nebuliseur-vivi.html,new,$55.95,In Stock,https://massageboutik.com/4289-large_default/diffuseur-nebuliseur-vivi.jpg,, ,
Mass27,Porcelain Lava Shells®,Buy Porcelain Lava Shells® from Massage Boutik,https://massageboutik.com/en/massage-shells/310-porcelain-lava-shells.html,new,$39.99,In Stock,https://massageboutik.com/709-large_default/porcelain-lava-shells.jpg,,PSM-LSM,"
				    LavaShell
				"
Mass28,Fabric Softener - lemon scent,Buy Fabric Softener - lemon scent from Massage Boutik,https://massageboutik.com/en/massage-linen/260-assoulisseur-a-lessive.html,new,$24.99,In Stock,https://massageboutik.com/4194-large_default/assoulisseur-a-lessive.jpg,,AHASSOUXX,
Mass29,Pierre de Massage - Petite,Buy Pierre de Massage - Petite from Massage Boutik,https://massageboutik.com/en/massage-stones/251-pierre-de-massage-petite.html,new,$34.95,In Stock,https://massageboutik.com/602-large_default/pierre-de-massage-petite.jpg,,PUPX,
Mass30,Pierre de Massage - Large,Buy Pierre de Massage - Large from Massage Boutik,https://massageboutik.com/en/massage-stones/249-pierre-de-massage-large.html,new,$7.99,In Stock,https://massageboutik.com/600-large_default/pierre-de-massage-large.jpg,,PUMX,
Mass31,"Balsam Fir, Abies balsamea","Buy Balsam Fir, Abies balsamea from Massage Boutik",https://massageboutik.com/en/ambience/245-balsam-fir-abies-balsamea.html,new,$12.37,In Stock,https://massageboutik.com/590-large_default/balsam-fir-abies-balsamea.jpg,, ,"
				    Aliksir
				"
Mass32,Good Night,Buy Good Night from Massage Boutik,https://massageboutik.com/en/ambience/230-good-night.html,new,$21.04,In Stock,https://massageboutik.com/572-large_default/good-night.jpg,,CD-BN-XX,"
				    Aliksir
				"
Mass33,Shoulder pillow (pair) - Cotton & polyester foam,Buy Shoulder pillow (pair) - Cotton & polyester foam from Massage Boutik,https://massageboutik.com/en/massage-equipment/218-coussin-pour-les-epaules-codelle.html,new,$14.99,In Stock,https://massageboutik.com/547-large_default/coussin-pour-les-epaules-codelle.jpg,,AH00OEC,"
				    Allez Housses
				"
Mass34,Traversin sarrasin rond 6x12,Buy Traversin sarrasin rond 6x12 from Massage Boutik,https://massageboutik.com/en/massage-equipment/212-traversin-sarrasin-rond-6x12.html,new,$15.99,In Stock,https://massageboutik.com/1028-large_default/traversin-sarrasin-rond-6x12.jpg,,AH778SV612-XXX,"
				    Allez Housses
				"
Mass35,Quilted Headrest Cover,Buy Quilted Headrest Cover from Massage Boutik,https://massageboutik.com/en/massage-linen/208-quilted-headrest-cover.html,new,$10.00,In Stock,https://massageboutik.com/513-large_default/quilted-headrest-cover.jpg,,AH700HB-M,"
				    Allez Housses
				"
Mass36,Sumo portable Nomad table,Buy Sumo portable Nomad table from Massage Boutik,https://massageboutik.com/en/massage-equipment/311-sumo-automatic-nomad-table.html,new,$399.00,In Stock,https://massageboutik.com/710-large_default/sumo-automatic-nomad-table.jpg,,,"
				    Nomad
				"
Mass37,3 pieces cotton sheet set,Buy 3 pieces cotton sheet set from Massage Boutik,https://massageboutik.com/en/massage-linen/204-3-pieces-cotton-sheet-set.html,new,$54.99,In Stock,https://massageboutik.com/503-large_default/3-pieces-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass38,Nourishing Dry Gray Clay,Buy Nourishing Dry Gray Clay from Massage Boutik,https://massageboutik.com/en/body-care/200-soothing-dry-gray-clay.html,new,$22.95,In Stock,https://massageboutik.com/4005-large_default/soothing-dry-gray-clay.jpg,,,"
				    BioOrigin
				"
Mass39,100% Natural Massage Gel - Muscle Relief,Buy 100% Natural Massage Gel - Muscle Relief from Massage Boutik,https://massageboutik.com/en/massage-products/182-100-natural-massage-gel-muscle-relief.html,new,$19.95,In Stock,https://massageboutik.com/4014-large_default/100-natural-massage-gel-muscle-relief.jpg,,10-619 / 10-636 / 10-638,"
				    BioOrigin
				"
Mass40,Healthy Benefits Massage Creme,Buy Healthy Benefits Massage Creme from Massage Boutik,https://massageboutik.com/en/massage-products/157-healthy-benefits-massage-creme.html,new,$6.25,In Stock,https://massageboutik.com/4044-large_default/healthy-benefits-massage-creme.jpg,,HBBC,"
				    Biotone
				"
Mass41,Muscle & Joint Relief Therapeutic Massage Creme,Buy Muscle & Joint Relief Therapeutic Massage Creme from Massage Boutik,https://massageboutik.com/en/massage-products/162-muscle-joint-relief-therapeutic-massage-creme.html,new,$46.99,In Stock,https://massageboutik.com/3924-large_default/muscle-joint-relief-therapeutic-massage-creme.jpg,,MJTMCXXX,"
				    Biotone
				"
Mass42,Bambino - Massage Cream Milk Chocolate,Buy Bambino - Massage Cream Milk Chocolate from Massage Boutik,https://massageboutik.com/en/massage-products/126-bambino-massage-cream-milk-chocolate.html,new,$9.59,In Stock,https://massageboutik.com/345-large_default/bambino-massage-cream-milk-chocolate.jpg,,BAMXXXMCH,"
				    Les Soins Corporels l'Herbier
				"
Mass43,Pulmo Air Balm,Buy Pulmo Air Balm from Massage Boutik,https://massageboutik.com/en/massage-butters-and-balms/56-pulmo-air-balm.html,new,$15.99,In Stock,https://massageboutik.com/173-large_default/pulmo-air-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass44,Body and Massage Balm – Conception & Baby,Buy Body and Massage Balm – Conception & Baby from Massage Boutik,https://massageboutik.com/en/massage-products/51-conception-baby-balm.html,new,$15.99,In Stock,https://massageboutik.com/141-large_default/conception-baby-balm.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass45,Biogel – Rich & Creamy,Buy Biogel – Rich & Creamy from Massage Boutik,https://massageboutik.com/en/massage-products/50-biogel-rich-creamy.html,new,$9.89,In Stock,https://massageboutik.com/3805-large_default/biogel-rich-creamy.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass46,Biogel – Muscular & Pulmonary,Buy Biogel – Muscular & Pulmonary from Massage Boutik,https://massageboutik.com/en/massage-gels/44-biogel-muscular-pulmonary.html,new,$9.89,In Stock,https://massageboutik.com/3803-large_default/biogel-muscular-pulmonary.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass47,Gift Certificate - pack of 10,Buy Gift Certificate - pack of 10 from Massage Boutik,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1002-certificat-cadeaux-cheques-cadeaux-paquet-de-10.html,new,$5.00,In Stock,https://massageboutik.com/4404-large_default/certificat-cadeaux-cheques-cadeaux-paquet-de-10.jpg,,CC-XX,
Mass48,Yoga Tune Up® - ROLLS Royce Collection,Buy Yoga Tune Up® - ROLLS Royce Collection from Massage Boutik,https://massageboutik.com/en/shop-by-category-massage-boutik-products/896-yoga-tune-up-rolls-royce-collection.html,new,$69.99,In Stock,https://massageboutik.com/3717-large_default/yoga-tune-up-rolls-royce-collection.jpg,,YB-RRC,"
				    Yoga Tune Up
				"
Mass49,Paraffin Wax Beads - 1Lb,Buy Paraffin Wax Beads - 1Lb from Massage Boutik,https://massageboutik.com/en/shop-by-category-massage-boutik-products/868-perle-de-cire-de-paraffine-vanille.html,new,$8.99,In Stock,https://massageboutik.com/4461-large_default/perle-de-cire-de-paraffine-vanille.jpg,,,"
				    Therabath 
				"
Mass50,Gift package- Fruits & Vegetables washing soap,Buy Gift package- Fruits & Vegetables washing soap from Massage Boutik,https://massageboutik.com/en/home/853-ensemble-cadeau-savon-lave-fruits-loffrez.html,new,$12.99,In Stock,https://massageboutik.com/3499-large_default/ensemble-cadeau-savon-lave-fruits-loffrez.jpg,,,"
				    Aurélie Savonnerie artisanale
				"
Mass51,Pair of waterproof vinyl pillowcase- bolster 6x12 inches,Buy Pair of waterproof vinyl pillowcase- bolster 6x12 inches from Massage Boutik,https://massageboutik.com/en/shop-by-category-massage-boutik-products/817-paire-de-taies-en-vinyle-impermeable-traversin-6x12.html,new,$19.99,In Stock,https://massageboutik.com/3299-large_default/paire-de-taies-en-vinyle-impermeable-traversin-6x12.jpg,,AH777S612-IMPER,"
				    Allez Housses
				"
Mass52,Aroma candle for massage,Buy Aroma candle for massage from Massage Boutik,https://massageboutik.com/en/massage-candles/849-bougie-aroma-pour-massage-eucalyptus.html,new,$13.00,In Stock,https://massageboutik.com/3473-large_default/bougie-aroma-pour-massage-eucalyptus.jpg,,,"
				    Les Soins Corporels l'Herbier
				"
Mass53,Ventilated washable protective mask - 2 layers,Buy Ventilated washable protective mask - 2 layers from Massage Boutik,https://massageboutik.com/en/shop-by-category-massage-boutik-products/814-masque-de-protection-lavable-2-epaisseurs.html,new,$2.00,In Stock,https://massageboutik.com/3292-large_default/masque-de-protection-lavable-2-epaisseurs.jpg,,,"
				    Allez Housses
				"
Mass54,"Aromasol Pin, sapin & Eucalyptus - Brume d'ambiance","Buy Aromasol Pin, sapin & Eucalyptus - Brume d'ambiance from Massage Boutik",https://massageboutik.com/en/mists-and-fragrance/741-aromasol-pin-sapin-eucalyptus-brume-d-ambiance.html,new,$23.99,In Stock,https://massageboutik.com/3437-large_default/aromasol-pin-sapin-eucalyptus-brume-d-ambiance.jpg,,AROM270-1,"
				    DeMonceaux
				"
Mass55,Sheep's Milk Soap - Lavender & Chamomile,Buy Sheep's Milk Soap - Lavender & Chamomile from Massage Boutik,https://massageboutik.com/en/body-care/705-savon-du-pays-chasses-taches-90gr.html,new,$6.50,In Stock,https://massageboutik.com/2982-large_default/savon-du-pays-chasses-taches-90gr.jpg,,ASA-0032,"
				    Aurélie Savonnerie artisanale
				"
Mass56,Electric Powered Ergonomic Table - 3 Sections,Buy Electric Powered Ergonomic Table - 3 Sections from Massage Boutik,https://massageboutik.com/en/massage-table/682-electric-powered-ergonomic-table.html,new,"$2,799.00",In Stock,https://massageboutik.com/4414-large_default/electric-powered-ergonomic-table.jpg,,,
Mass57,Pedi Spa Nomad Table,Buy Pedi Spa Nomad Table from Massage Boutik,https://massageboutik.com/en/massage-equipment/953-instant-with-back-rest-nomad-table.html,new,"$1,595.00",In Stock,https://massageboutik.com/3991-large_default/instant-with-back-rest-nomad-table.jpg,,,"
				    Nomad
				"
Mass58,3 Piece cotton sheet set - Navy,Buy 3 Piece cotton sheet set - Navy from Massage Boutik,https://massageboutik.com/en/massage-linen/656-3-piece-cotton-sheet-set.html,new,$64.99,In Stock,https://massageboutik.com/2872-large_default/3-piece-cotton-sheet-set.jpg,,,"
				    Allez Housses
				"
Mass59,Gift card $25,Buy Gift card $25 from Massage Boutik,https://massageboutik.com/en/home/559-carte-cadeau.html,new,$25.00,In Stock,https://massageboutik.com/2553-large_default/carte-cadeau.jpg,,,
Mass60,Fabric squares 6x6 inches - 25 units,Buy Fabric squares 6x6 inches - 25 units from Massage Boutik,https://massageboutik.com/en/body-care-accessories/556-fabric-squares-6x6-25-units.html,new,$1.99,In Stock,https://massageboutik.com/2546-large_default/fabric-squares-6x6-25-units.jpg,,,"
				    Allez Housses
				"
Mass61,Love incense stick - 20 stick,Buy Love incense stick - 20 stick from Massage Boutik,https://massageboutik.com/en/incense/446-love-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2455-large_default/love-incense-stick-20-stick.jpg,,ENCENS-SAC-24,
Mass62,Coussin de corps en billes de polystyrène - 8x60,Buy Coussin de corps en billes de polystyrène - 8x60 from Massage Boutik,https://massageboutik.com/en/massage-bolsters-and-cushions/407-coussin-de-corps-en-billes-de-polystyrene-8x60.html,new,$99.99,In Stock,https://massageboutik.com/1006-large_default/coussin-de-corps-en-billes-de-polystyrene-8x60.jpg,,AH778GP860,"
				    Allez Housses
				"
Mass63,Covers for 6X9 Shoulder Pillow,Buy Covers for 6X9 Shoulder Pillow from Massage Boutik,https://massageboutik.com/en/massage-equipment/393-covers-for-6x9-shoulder-pillow.html,new,$9.99,In Stock,https://massageboutik.com/950-large_default/covers-for-6x9-shoulder-pillow.jpg,,AH777OE-TCX,"
				    Allez Housses
				"
Mass64,NOMAD WOODEN STOOL WITH CASTERS,Buy NOMAD WOODEN STOOL WITH CASTERS from Massage Boutik,https://massageboutik.com/en/massage-equipment/397-tabouret-rond-en-bois-nomad.html,new,$173.00,In Stock,https://massageboutik.com/961-large_default/tabouret-rond-en-bois-nomad.jpg,,3696-XXXX,"
				    Nomad
				"
Mass65,6X12 Bolster Covers,Buy 6X12 Bolster Covers from Massage Boutik,https://massageboutik.com/en/massage-equipment/390-6x12-bolster-covers.html,new,$14.99,In Stock,https://massageboutik.com/947-large_default/6x12-bolster-covers.jpg,,AH777S612-TCX,"
				    Allez Housses
				"
Mass66,Housse pour appui-bras latéraux,Buy Housse pour appui-bras latéraux from Massage Boutik,https://massageboutik.com/en/massage-linen/381-housse-pour-appui-bras-lateraux.html,new,$10.99,In Stock,https://massageboutik.com/926-large_default/housse-pour-appui-bras-lateraux.jpg,,AH700ABL-TCX,"
				    Allez Housses
				"
Mass67,4 pcs Original Body Cushion for Pregnancy & Prone positioning,Buy 4 pcs Original Body Cushion for Pregnancy & Prone positioning from Massage Boutik,https://massageboutik.com/en/body-cushions-for-pregnancy-massage/375-4-pcs-original-body-cushion.html,new,$699.99,In Stock,https://massageboutik.com/913-large_default/4-pcs-original-body-cushion.jpg,,BC450-2,
Mass68,Pressotherapy Socks - Cotton Knit,Buy Pressotherapy Socks - Cotton Knit from Massage Boutik,https://massageboutik.com/en/body-care/380-bas-de-pressotherapie-tricot-de-coton.html,new,$14.99,In Stock,https://massageboutik.com/925-large_default/bas-de-pressotherapie-tricot-de-coton.jpg,,,"
				    Allez Housses
				"
Mass69,Pregnancy cushion,Buy Pregnancy cushion from Massage Boutik,https://massageboutik.com/en/massage-equipment/374-pregnancy-cushion.html,new,$299.99,In Stock,https://massageboutik.com/4524-large_default/pregnancy-cushion.jpg,,,
Mass70,Hot Shell Belt,Buy Hot Shell Belt from Massage Boutik,https://massageboutik.com/en/massage-shells/368-hot-shell-belt.html,new,$24.99,In Stock,https://massageboutik.com/900-large_default/hot-shell-belt.jpg,,AH00CPQ-NOIR,"
				    Allez Housses
				"
Mass71,Set of 8 bamboo sticks for oil massage,Buy Set of 8 bamboo sticks for oil massage from Massage Boutik,https://massageboutik.com/en/massage-bamboos/363-ens-de-8-bambous-pour-le-massage-a-l-huile.html,new,$189.99,In Stock,https://massageboutik.com/897-large_default/ens-de-8-bambous-pour-le-massage-a-l-huile.jpg,,1001-CF,"
				    Bamboo Fusion
				"
Mass72,Traversin vinyle 1/2 lune,Buy Traversin vinyle 1/2 lune from Massage Boutik,https://massageboutik.com/en/massage-bolsters-and-cushions/359-traversin-vinyle-12-lune.html,new,$42.99,In Stock,https://massageboutik.com/888-large_default/traversin-vinyle-12-lune.jpg,,TRAV926DL-,
Mass73,Terry mitt/glove (short) - Pair,Buy Terry mitt/glove (short) - Pair from Massage Boutik,https://massageboutik.com/en/body-care-accessories/358-terry-mittsglove-pair.html,new,$9.99,In Stock,https://massageboutik.com/886-large_default/terry-mittsglove-pair.jpg,,AH00MC-RX2,"
				    Allez Housses
				"
Mass74,Coussin appui-tête Mousse Mémoire Nomad,Buy Coussin appui-tête Mousse Mémoire Nomad from Massage Boutik,https://massageboutik.com/en/accessories-for-massage-table/357-coussin-appui-tete-mousse-memoire-nomad.html,new,$146.00,In Stock,https://massageboutik.com/885-large_default/coussin-appui-tete-mousse-memoire-nomad.jpg,,,"
				    Nomad
				"
Mass75,Biodegradable disposabal sheet,Buy Biodegradable disposabal sheet from Massage Boutik,https://massageboutik.com/en/massage-linen/342-drap-jetable-biodegradable.html,new,$24.99,In Stock,https://massageboutik.com/840-large_default/drap-jetable-biodegradable.jpg,,AH100DJ-XX,
Mass76,Pillowcase for Ergonomic Pillow,Buy Pillowcase for Ergonomic Pillow from Massage Boutik,https://massageboutik.com/en/massage-linen/356-memory-foam-ergonomic-pillowcases-pair.html,new,$16.99,In Stock,https://massageboutik.com/4505-large_default/memory-foam-ergonomic-pillowcases-pair.jpg,, ,"
				    Allez Housses
				"
Mass77,Cercle de réflexologie des Pieds,Buy Cercle de réflexologie des Pieds from Massage Boutik,https://massageboutik.com/en/various/339-cercle-de-reflexologie-des-pieds.html,new,$24.99,In Stock,https://massageboutik.com/831-large_default/cercle-de-reflexologie-des-pieds.jpg,,Revelpieds,
Mass78,Coussin appui-tête Mousse Mémoire,Buy Coussin appui-tête Mousse Mémoire from Massage Boutik,https://massageboutik.com/en/massage-equipment/336-coussin-appui-tete-mousse-memoire.html,new,$59.99,In Stock,https://massageboutik.com/816-large_default/coussin-appui-tete-mousse-memoire.jpg,,MB-101-XXX,
Mass79,Curly Fleece Wrap for Women,Buy Curly Fleece Wrap for Women from Massage Boutik,https://massageboutik.com/en/lingerie/320-curly-fleece-wrap-for-women.html,new,$22.99,In Stock,https://massageboutik.com/769-large_default/curly-fleece-wrap-for-women.jpg,,,"
				    Allez Housses
				"
Mass80,Kimono Bathrobe - Men,Buy Kimono Bathrobe - Men from Massage Boutik,https://massageboutik.com/en/lingerie/318-robe-de-chambre-kimono.html,new,$79.99,In Stock,https://massageboutik.com/3158-large_default/robe-de-chambre-kimono.jpg,,,"
				    Allez Housses
				"
Mass81,Nomad Extreme de Luxe with back rest table,Buy Nomad Extreme de Luxe with back rest table from Massage Boutik,https://massageboutik.com/en/massage-table/317-nomad-extreme-de-luxe-with-back-rest-table.html,new,"$1,595.00",In Stock,https://massageboutik.com/2791-large_default/nomad-extreme-de-luxe-with-back-rest-table.jpg,,,"
				    Nomad
				"
Mass82,Housse de tabouret selle,Buy Housse de tabouret selle from Massage Boutik,https://massageboutik.com/en/massage-equipment/308-housse-de-tabouret-selle.html,new,$14.99,In Stock,https://massageboutik.com/700-large_default/housse-de-tabouret-selle.jpg,,AH700TS-TCX,"
				    Allez Housses
				"
Mass83,Natural Lava Shells®,Buy Natural Lava Shells® from Massage Boutik,https://massageboutik.com/en/massage-shells/309-natural-lava-shells.html,new,$44.99,In Stock,https://massageboutik.com/702-large_default/natural-lava-shells.jpg,,PSM-LS1-N,"
				    LavaShell
				"
Mass84,Saddle ergonomical Stool,Buy Saddle ergonomical Stool from Massage Boutik,https://massageboutik.com/en/massage-equipment/307-saddle-stool.html,new,$129.99,In Stock,https://massageboutik.com/845-large_default/saddle-stool.jpg,,SDL-STOOL-XXX,
Mass85,Heated rye slippers,Buy Heated rye slippers from Massage Boutik,https://massageboutik.com/en/lingerie/296-pantoufle-semelle-rechauffante.html,new,$26.99,In Stock,https://massageboutik.com/2715-large_default/pantoufle-semelle-rechauffante.jpg,,,"
				    Allez Housses
				"
Mass86,Hooded bathrobe - Men,Buy Hooded bathrobe - Men from Massage Boutik,https://massageboutik.com/en/lingerie/298-robe-de-chambre-capuchon.html,new,$89.99,In Stock,https://massageboutik.com/755-large_default/robe-de-chambre-capuchon.jpg,,,"
				    Allez Housses
				"
Mass87,Petit bas (Pichous),Buy Petit bas (Pichous) from Massage Boutik,https://massageboutik.com/en/slippers-and-mules/295-petit-bas-pichous.html,new,$4.99,In Stock,https://massageboutik.com/665-large_default/petit-bas-pichous.jpg,,MINIBASGRX-XXX,"
				    Allez Housses
				"
Mass88,Housses 7 morceaux pour chaise de massage,Buy Housses 7 morceaux pour chaise de massage from Massage Boutik,https://massageboutik.com/en/massage-chair/294-housses-7-morceaux-pour-chaise-de-massage.html,new,$39.99,In Stock,https://massageboutik.com/664-large_default/housses-7-morceaux-pour-chaise-de-massage.jpg,,AH700CM7-XXX,"
				    Allez Housses
				"
Mass89,ProFlex Nomad Table,Buy ProFlex Nomad Table from Massage Boutik,https://massageboutik.com/en/massage-equipment/314-proflex-nomad-table.html,new,$811.00,In Stock,https://massageboutik.com/713-large_default/proflex-nomad-table.jpg,,,"
				    Nomad
				"
Mass90,Nomad Pro Table,Buy Nomad Pro Table from Massage Boutik,https://massageboutik.com/en/massage-equipment/313-nomad-pro-table.html,new,$717.00,In Stock,https://massageboutik.com/3992-large_default/nomad-pro-table.jpg,,,"
				    Nomad
				"
