id,title,description,full description,link,condition,price,availability,image link,gtin,mpn,brand
Mass13,Cream Masso Visage,Buy Cream Masso Visage from Massage Boutik,"Combined with a daily facial massage, this day and night cream offers the best from plants and their delicate freshness for natural beauty and healthy glowing skin.",https://massageboutik.com/en/massage-products/118-cream-masso-visage.html,new,$20.99,In Stock,https://massageboutik.com/318-large_default/cream-masso-visage.jpg,,CREXXXVIS,"
				    Les Soins Corporels l'Herbier
				"
Mass14,Beautiful Legs Gel,Buy Beautiful Legs Gel from Massage Boutik,A refreshing gel much appreciated to promote beautifully soft and toned legs and thighs!,https://massageboutik.com/en/massage-products/124-beautiful-legs-gel.html,new,$32.75,In Stock,https://massageboutik.com/338-large_default/beautiful-legs-gel.jpg,,GELXXXJAM,"
				    Les Soins Corporels l'Herbier
				"
Mass15,Bambino - Massage cream maple cookie,Buy Bambino - Massage cream maple cookie from Massage Boutik,"An amusing spa experience, delightful and memorable for your little treasure! Pamper your little one naturally with touch and smells, offering them hours of happiness and relaxation.",https://massageboutik.com/en/massage-products/125-bambino-massage-cream-maple-cookie.html,new,$9.59,In Stock,https://massageboutik.com/341-large_default/bambino-massage-cream-maple-cookie.jpg,,BAMXXXMER,"
				    Les Soins Corporels l'Herbier
				"
Mass16,Arôma-Spas | Lavender Oil,Buy Arôma-Spas | Lavender Oil from Massage Boutik,"Well-being, rest & relaxation",https://massageboutik.com/en/massage-oils/73-aroma-spas-lavender-oil.html,new,$20.99,In Stock,https://massageboutik.com/217-large_default/aroma-spas-lavender-oil.jpg,,HUIXXXLAV,"
				    Les Soins Corporels l'Herbier
				"
Mass17,Bamboo Massage Table Stick Set + DVD,Buy Bamboo Massage Table Stick Set + DVD from Massage Boutik,Complete set for bamboo massage with an instructional DVD.,https://massageboutik.com/en/massage-bamboos/364-ens-de-8-bambous-dvd-pour-massage.html,new,$224.99,In Stock,https://massageboutik.com/4544-large_default/ens-de-8-bambous-dvd-pour-massage.jpg,,1001-CF-DVD,"
				    Bamboo Fusion
				"
Mass18,Traversin vinyle 1/2 lune,Buy Traversin vinyle 1/2 lune from Massage Boutik,,https://massageboutik.com/en/massage-bolsters-and-cushions/360-traversin-vinyle-12-lune.html,new,$31.99,In Stock,https://massageboutik.com/889-large_default/traversin-vinyle-12-lune.jpg,,TRAV626DL-XXX,
Mass19,Sous-vêtement jetable pour homme - Boxer,Buy Sous-vêtement jetable pour homme - Boxer from Massage Boutik,,https://massageboutik.com/en/body-care-accessories/369-sous-vetement-jetable-pour-homme-boxer.html,new,$5.99,In Stock,https://massageboutik.com/901-large_default/sous-vetement-jetable-pour-homme-boxer.jpg,,MB-CGDW04,
Mass20,Super Orange Degreaser,Buy Super Orange Degreaser from Massage Boutik,Solvent-free cleaner degreaser quickly emulsifies and removes the toughest dirt and soils.,https://massageboutik.com/en/various/352-super-degraisseur-a-l-orange.html,new,$14.99,In Stock,https://massageboutik.com/873-large_default/super-degraisseur-a-l-orange.jpg,,COMOR4-PAU,
Mass21,Single Bottle Holster - With Bottle,Buy Single Bottle Holster - With Bottle from Massage Boutik,Nylon belt and holster to keep your bottle of oil within reach.,https://massageboutik.com/en/bottles-pumps-and-belts/347-single-bottle-holster-with-bottle.html,new,$19.99,In Stock,https://massageboutik.com/860-large_default/single-bottle-holster-with-bottle.jpg,,CEINTUREPB+B,
Mass22,Instant Nomad table with back rest,Buy Instant Nomad table with back rest from Massage Boutik,"This table, with its scissor construction and easy height adjustment, was specially designed for use in a spa environment or where several therapists share the same work space.",https://massageboutik.com/en/massage-equipment/373-instant-with-back-rest-nomad-table.html,new,$949.00,In Stock,https://massageboutik.com/2794-large_default/instant-with-back-rest-nomad-table.jpg,,,"
				    Nomad
				"
Mass23,Terry cloth headband (2),Buy Terry cloth headband (2) from Massage Boutik,,https://massageboutik.com/en/lingerie/343-bandeau-de-ratine.html,new,$9.99,In Stock,https://massageboutik.com/849-large_default/bandeau-de-ratine.jpg,,AH100B-RX2,"
				    Allez Housses
				"
Mass24,Terry wrap for women,Buy Terry wrap for women from Massage Boutik,"Our wraps are made of first and superior quality terry cloth that is run-free, which means that no stitches or threads will be pulled if a Velcro or a ring gets caught in the fabric.",https://massageboutik.com/en/pareos/321-terry-wrap-for-women.html,new,$24.99,In Stock,https://massageboutik.com/775-large_default/terry-wrap-for-women.jpg,, ,"
				    Allez Housses
				"
Mass25,Porcelain Lava Shells®,Buy Porcelain Lava Shells® from Massage Boutik,,https://massageboutik.com/en/massage-shells/310-porcelain-lava-shells.html,new,$39.99,In Stock,https://massageboutik.com/709-large_default/porcelain-lava-shells.jpg,,PSM-LSM,"
				    LavaShell
				"
Mass26,Cercle de réflexologie des Pieds,Buy Cercle de réflexologie des Pieds from Massage Boutik,,https://massageboutik.com/en/various/340-cercle-de-reflexologie-des-pieds.html,new,$24.99,In Stock,https://massageboutik.com/835-large_default/cercle-de-reflexologie-des-pieds.jpg,,Revelmains,
Mass27,Pierre de Massage - Petite,Buy Pierre de Massage - Petite from Massage Boutik,,https://massageboutik.com/en/massage-stones/251-pierre-de-massage-petite.html,new,$34.95,In Stock,https://massageboutik.com/602-large_default/pierre-de-massage-petite.jpg,,PUPX,
Mass28,"Essential Oil Diffuser / Nebulizer ""Tripman""","Buy Essential Oil Diffuser / Nebulizer ""Tripman"" from Massage Boutik",Diffusion of essential oils is a simple and natural solution to improve the quality of your air and your quality of life.,https://massageboutik.com/en/ambience/290-diffuseur-nebuliseur-vivi.html,new,$55.95,In Stock,https://massageboutik.com/4289-large_default/diffuseur-nebuliseur-vivi.jpg,, ,
Mass29,Fabric Softener - lemon scent,Buy Fabric Softener - lemon scent from Massage Boutik,Lemon fabric softener for your laundry.,https://massageboutik.com/en/massage-linen/260-assoulisseur-a-lessive.html,new,$24.99,In Stock,https://massageboutik.com/4194-large_default/assoulisseur-a-lessive.jpg,,AHASSOUXX,
Mass30,Rental - Aluminium Massage Table,Buy Rental - Aluminium Massage Table from Massage Boutik,You have an event? Rent a light and easy to use massage table.,https://massageboutik.com/en/leasing/757-leasing-aluminium-massage-table.html,new,$35.00,In Stock,https://massageboutik.com/4318-large_default/leasing-aluminium-massage-table.jpg,,,
Mass31,Discovery  Travel Kit - Biotone,Buy Discovery  Travel Kit - Biotone from Massage Boutik,Biotone discovery kit.,https://massageboutik.com/en/home/845-biotone-pochette-decouverte-echantillon.html,new,$5.00,In Stock,https://massageboutik.com/3903-large_default/biotone-pochette-decouverte-echantillon.jpg,,ECH-7,"
				    Biotone
				"
Mass32,Sumo portable Nomad table,Buy Sumo portable Nomad table from Massage Boutik,The perfect choice for beginners or anyone looking for a solid basic table that’s quiet and easy to move around.,https://massageboutik.com/en/massage-equipment/311-sumo-automatic-nomad-table.html,new,$399.00,In Stock,https://massageboutik.com/710-large_default/sumo-automatic-nomad-table.jpg,,,"
				    Nomad
				"
Mass33,Silky Massage Lotion,Buy Silky Massage Lotion from Massage Boutik, 3.78 L - 1.89 L - 250 m,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1027-lotion-de-massage-soyeuse.html,new,$75.00,In Stock,https://massageboutik.com/4586-large_default/lotion-de-massage-soyeuse.jpg,,,"
				    BioExperience
				"
Mass34,Anatomy Trains: Myofascial Meridians for Manual and Movement,Buy Anatomy Trains: Myofascial Meridians for Manual and Movement from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1015-anatomy-trains-les-meridiens-3e-edition.html,new,$134.95,In Stock,https://massageboutik.com/4517-large_default/anatomy-trains-les-meridiens-3e-edition.jpg,,,
Mass35,Essential Oil - Eastern Hemlock (Tsuga canadensis),Buy Essential Oil - Eastern Hemlock (Tsuga canadensis) from Massage Boutik,"Transparent liquid with a typically coniferous but slightly fruity odor. The smell is penetrating, sweet and soothing, it reassures.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1019-essential-oil-eastern-hemlock-tsuga-canadensis.html,new,$27.43,In Stock,https://massageboutik.com/4553-large_default/essential-oil-eastern-hemlock-tsuga-canadensis.jpg,,,"
				    Aliksir
				"
Mass36,Scorpion brush,Buy Scorpion brush from Massage Boutik,The Original Scorpion Brush!,https://massageboutik.com/en/body-care/1025-scorpion-brush.html,new,$22.99,In Stock,https://massageboutik.com/4579-large_default/scorpion-brush.jpg,,SCORPIONBR,
Mass37,Gift Card $150,Buy Gift Card $150 from Massage Boutik,The perfect gift for everyone on your list!!,https://massageboutik.com/en/home/562-carte-cadeau.html,new,$150.00,In Stock,https://massageboutik.com/2564-large_default/carte-cadeau.jpg,,,
Mass38,Akil Toilette Skin Wash Lotion,Buy Akil Toilette Skin Wash Lotion from Massage Boutik,AKIL TOILETTE Skin Wash Lotion ,https://massageboutik.com/en/various/432-akil-toilette-skin-wash-lotion.html,new,$17.99,In Stock,https://massageboutik.com/1068-large_default/akil-toilette-skin-wash-lotion.jpg,,2320XX,
Mass39,Vitarub Massage Balm,Buy Vitarub Massage Balm from Massage Boutik,Medicinal Ingredients (per 30g): Methyl salicylate 2.25g Menthol 1.20g Eucalyptol 0.75g,https://massageboutik.com/en/therapeutic-balms-and-creams-for-massage/522-vitarub-massage-balm.html,new,$14.99,In Stock,https://massageboutik.com/3241-large_default/vitarub-massage-balm.jpg,,07XX,"
				    Laboratoire Vachon
				"
Mass40,"Essential Oil Diffuser ""Vita""","Buy Essential Oil Diffuser ""Vita"" from Massage Boutik",Diffusion of essential oils is a simple and natural solution to improve the quality of your air and your quality of life.,https://massageboutik.com/en/ambience/575-diffuseur-nebuliseur-vivi.html,new,$89.99,In Stock,https://massageboutik.com/2630-large_default/diffuseur-nebuliseur-vivi.jpg,,LT05-VITA,
Mass41,Headrest Cover - Curly Fleece,Buy Headrest Cover - Curly Fleece from Massage Boutik,"Curly fleece is a thick and soft fabric, and is ideal to bring luxury and comfort to your client.",https://massageboutik.com/en/massage-linen/400-couvre-appui-tete-contour-polar-boucle.html,new,$6.99,In Stock,https://massageboutik.com/967-large_default/couvre-appui-tete-contour-polar-boucle.jpg,,,"
				    Allez Housses
				"
Mass42,Hamac de rangement universel,Buy Hamac de rangement universel from Massage Boutik,,https://massageboutik.com/en/massage-equipment/387-hamac-de-rangement-universel.html,new,$24.99,In Stock,https://massageboutik.com/942-large_default/hamac-de-rangement-universel.jpg,,Hamac,
Mass43,Taie pour traversin 6x24,Buy Taie pour traversin 6x24 from Massage Boutik,,https://massageboutik.com/en/massage-equipment/391-taie-pour-traversin-6x24.html,new,$16.99,In Stock,https://massageboutik.com/948-large_default/taie-pour-traversin-6x24.jpg,,AH777S624-TCX,"
				    Allez Housses
				"
Mass44,Bamboo Facial Stick Set,Buy Bamboo Facial Stick Set from Massage Boutik,Our tool sets are crafted of 100% Bamboo (no rattan) & eco-friendly.,https://massageboutik.com/en/massage-bamboos/366-ens-de-bambous-pour-le-visage.html,new,$199.99,In Stock,https://massageboutik.com/4543-large_default/ens-de-bambous-pour-le-visage.jpg,,1003-C,"
				    Bamboo Fusion
				"
Mass45,Microfiber headband (2),Buy Microfiber headband (2) from Massage Boutik,,https://massageboutik.com/en/lingerie/345-bandeau-de-ratine.html,new,$9.99,In Stock,https://massageboutik.com/855-large_default/bandeau-de-ratine.jpg,,AH100B-MB2,"
				    Allez Housses
				"
Mass46,Lavender incense stick - 20 stick,Buy Lavender incense stick - 20 stick from Massage Boutik,"Boxe of 20 incenses sticks, Lavender fragrance.",https://massageboutik.com/en/incense/619-lavender-incense-stick-20-stick.html,new,$3.00,In Stock,https://massageboutik.com/2761-large_default/lavender-incense-stick-20-stick.jpg,,ENCENS-SAC-21,
Mass47,Thumb-Saver,Buy Thumb-Saver from Massage Boutik,Best tool for performing deep tissue and trigger point massage.,https://massageboutik.com/en/therapeutic-accessories-for-massage/346-pouce-therapeutique.html,new,$9.99,In Stock,https://massageboutik.com/856-large_default/pouce-therapeutique.jpg,,SAUVEPOUCE,
Mass48,Sous-vêtement jetable pour homme - Boxer,Buy Sous-vêtement jetable pour homme - Boxer from Massage Boutik,,https://massageboutik.com/en/body-care/371-sous-vetement-jetable-pour-homme-boxer.html,new,$5.99,In Stock,https://massageboutik.com/905-large_default/sous-vetement-jetable-pour-homme-boxer.jpg,,MB-CGDW02,
Mass49,Eucalyptus Radiata Essential Oil,Buy Eucalyptus Radiata Essential Oil from Massage Boutik,Eucalyptus radiata is used to make lozenges and candies.,https://massageboutik.com/en/ambience/276-eucalyptus-radiata-eucalyptus-radiata.html,new,$12.14,In Stock,https://massageboutik.com/4338-large_default/eucalyptus-radiata-eucalyptus-radiata.jpg,,,"
				    Aliksir
				"
Mass50,Lavender & Jojoba Massage Oil - Cabine Exclusive,Buy Lavender & Jojoba Massage Oil - Cabine Exclusive from Massage Boutik,Specific Body Oil,https://massageboutik.com/en/shop-by-category-massage-boutik-products/922-lavender-massage-oil-cabine-exclusive.html,new,$15.00,In Stock,https://massageboutik.com/3833-large_default/lavender-massage-oil-cabine-exclusive.jpg,,CABINE,"
				    Silhouet-tone
				"
Mass51,Glass dropper bottle - 60 ml,Buy Glass dropper bottle - 60 ml from Massage Boutik, 60 ml (2 oz) bottle,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1014-bouteille-a-compte-gouttes-en-verre.html,new,$2.99,In Stock,https://massageboutik.com/4513-large_default/bouteille-a-compte-gouttes-en-verre.jpg,,13182010,
Mass52,Side armrest bolsters - Without hole,Buy Side armrest bolsters - Without hole from Massage Boutik,,https://massageboutik.com/en/shop-by-category-massage-boutik-products/992-side-armrest-bolsters-without-hole.html,new,$49.99,In Stock,https://massageboutik.com/4321-large_default/side-armrest-bolsters-without-hole.jpg,,MB13-,
Mass53,Microfiber sheet set - Earthlite,Buy Microfiber sheet set - Earthlite from Massage Boutik,"Earthlite's premium Microfiber Sheet Set is silky to the touch, durable, and readily releases massage oil during washing.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/985-microfiber-sheet-set-earthlite.html,new,$34.99,In Stock,https://massageboutik.com/4205-large_default/microfiber-sheet-set-earthlite.jpg,,31862,"
				    Earthlite
				"
Mass54,Berber fitted sheet,Buy Berber fitted sheet from Massage Boutik,Berber fitted sheet made to fit perfectly your table size. The thikness of the material will keep your clients warm & confortable.,https://massageboutik.com/en/massage-linen/1010-berber-fitted-sheet.html,new,$25.00,In Stock,https://massageboutik.com/4474-large_default/berber-fitted-sheet.jpg,,AH600E2426-B,"
				    Allez Housses
				"
Mass55,The 10 Minute Cushion for posture improvement,Buy The 10 Minute Cushion for posture improvement from Massage Boutik,"Posture has a profound influence on our overall health - in fact, it affects every physiological function from breathing to the nervous system",https://massageboutik.com/en/shop-by-category-massage-boutik-products/880-coussin-d-etirement-lombaire-10-minutes-cushion.html,new,$39.99,In Stock,https://massageboutik.com/3653-large_default/coussin-d-etirement-lombaire-10-minutes-cushion.jpg,,TMC-XX,
Mass56,Aromatherapy 'Serenity' Massage Lotion - Biotone,Buy Aromatherapy 'Serenity' Massage Lotion - Biotone from Massage Boutik,"Serenity massage lotion is made with a 100% essential oil blend of lavender, orange, clary sage, litsea, patchouli and sweet orange. Contains jojoba, avocado and olive oils, known for their skin soothing benefits.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/939-aromatherapy-serenity-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4256-large_default/aromatherapy-serenity-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass57,12 Cups Vacuum Body Cupping Set,Buy 12 Cups Vacuum Body Cupping Set from Massage Boutik,"Kang Zhu suction cups are known for their high quality, practical and easy to use.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/879-ensemble-de-12-ventouses-a-pompes.html,new,$35.00,In Stock,https://massageboutik.com/3656-large_default/ensemble-de-12-ventouses-a-pompes.jpg,,30030200   ,
Mass58,Lemongrass Essential Oil,Buy Lemongrass Essential Oil from Massage Boutik,"In Asia and in India, bases of the rush is used for cooking. In Morocco, citronella is used to flavor mint teas. It blends well with ginger, coconut, garlic, green onion and pepper.",https://massageboutik.com/en/ambience/864-cedarwood-atlas.html,new,$13.25,In Stock,https://massageboutik.com/4335-large_default/cedarwood-atlas.jpg,, ,"
				    Aliksir
				"
Mass59,Microfiber 3 piece sheet set - Earthlite,Buy Microfiber 3 piece sheet set - Earthlite from Massage Boutik,"Earthlite's premium Microfiber Sheet Set is silky to the touch, durable, and readily releases massage oil during washing.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/984-microfiber-sheet-set-earthlite.html,new,$34.99,In Stock,https://massageboutik.com/4201-large_default/microfiber-sheet-set-earthlite.jpg,,31863,"
				    Earthlite
				"
Mass60,Anatomie & Pathologie 58 planches Gage,Buy Anatomie & Pathologie 58 planches Gage from Massage Boutik,Frech edition Anatomie & Pathologie 58 planches Gage,https://massageboutik.com/en/books-charts-and-reflexology/716-anatomie-pathologie-58-planches-gage-9782913996984.html,new,$32.95,In Stock,https://massageboutik.com/2999-large_default/anatomie-pathologie-58-planches-gage.jpg,,9782913996984,
Mass61,Aromatherapy 'Renewal' Massage Lotion - Biotone,Buy Aromatherapy 'Renewal' Massage Lotion - Biotone from Massage Boutik,"This massage lotion is made with a 100% essential oil blend of mint, rosemary, lemongrass, bergamot, ylang ylang and litsea.",https://massageboutik.com/en/home/938-aromatherapy-renewal-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4257-large_default/aromatherapy-renewal-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass62,Vinyl Pillow,Buy Vinyl Pillow from Massage Boutik,You will find this vinyl pillow very practical.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/965-oreiller-en-vinyle.html,new,$19.99,In Stock,https://massageboutik.com/4063-large_default/oreiller-en-vinyle.jpg,,LS-VP1622,
Mass63,Suppleness - Massage Oil,Buy Suppleness - Massage Oil from Massage Boutik,Massage oil containing essential oils allowing to relax muscles.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/1021-suppleness-massage-oil.html,new,$31.28,In Stock,https://massageboutik.com/4567-large_default/suppleness-massage-oil.jpg,,PBE-MD-SS 80,"
				    Aliksir
				"
Mass64,Aromatherapy 'Energy' Massage Lotion - Biotone,Buy Aromatherapy 'Energy' Massage Lotion - Biotone from Massage Boutik,"This lotion is made with a 100% essential oil blend of mandarin, ginger, lemongrass, clove, cinnamon and sweet orange. ",https://massageboutik.com/en/home/937-aromatherapy-energy-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/4255-large_default/aromatherapy-energy-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass65,Face cups sold individually,Buy Face cups sold individually from Massage Boutik,Mini facial cups sold individually.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/861-ventouse-visage-a-l-unite.html,new,$3.00,In Stock,https://massageboutik.com/3528-large_default/ventouse-visage-a-l-unite.jpg,,,
Mass66,Serum No. 1 Intemporal (mature skin),Buy Serum No. 1 Intemporal (mature skin) from Massage Boutik,"Naturally, ageing skin will take more time to replace dead or damaged cells. And that makes your skin less elastic and your complexion dull.",https://massageboutik.com/en/shop-by-category-massage-boutik-products/1022-serum-no-1-intemporal-mature-skin.html,new,$26.75,In Stock,https://massageboutik.com/4568-large_default/serum-no-1-intemporal-mature-skin.jpg,,PBE-SE- S1 15,"
				    Aliksir
				"
Mass67,The Anatomy Coloring Book,Buy The Anatomy Coloring Book from Massage Boutik, ,https://massageboutik.com/en/books-charts-and-reflexology/715-anatomie-a-colorier.html,new,$31.95,In Stock,https://massageboutik.com/3124-large_default/anatomie-a-colorier.jpg,,,
Mass68,Aromatherapy 'Calming' Massage Lotion - Biotone,Buy Aromatherapy 'Calming' Massage Lotion - Biotone from Massage Boutik,"Biotone's 'Calming' massage lotion is made with a 100% essential oil blend of chamomile, lavender, rosewood, tangerine, petitgrain and balsam peru.",https://massageboutik.com/en/home/936--calming-aromatherapy-massage-lotion-biotone.html,new,$1.25,In Stock,https://massageboutik.com/3908-large_default/-calming-aromatherapy-massage-lotion-biotone.jpg,,,"
				    Biotone
				"
Mass69,Terry cotton Body Towel -  Imported from Pakistan,Buy Terry cotton Body Towel -  Imported from Pakistan from Massage Boutik,Body towel made of 100% cotton terry.,https://massageboutik.com/en/home/980-terry-cotton-body-towel-22-x44-.html,new,$5.00,In Stock,https://massageboutik.com/4138-large_default/terry-cotton-body-towel-22-x44-.jpg,,,
Mass70,Masso-Kinésithérapie & Thérapie Manuelle Pratiques,Buy Masso-Kinésithérapie & Thérapie Manuelle Pratiques from Massage Boutik,Frech edition Masso-Kinésithérapie & Thérapie Manuelle Pratiques,https://massageboutik.com/en/books-charts-and-reflexology/714-masso-kinesitherapie-therapie-manuelle-pratiques-9782294759727.html,new,$115.99,In Stock,https://massageboutik.com/2997-large_default/masso-kinesitherapie-therapie-manuelle-pratiques.jpg,,9782294759727,
Mass71,Salvia Officinalis essential oil,Buy Salvia Officinalis essential oil from Massage Boutik,,https://massageboutik.com/en/ambience/662-salvia-officinalis-essential-oil.html,new,$18.68,In Stock,https://massageboutik.com/2896-large_default/salvia-officinalis-essential-oil.jpg,, ,"
				    Aliksir
				"
Mass72,Percale Envelope Pillow Cases,Buy Percale Envelope Pillow Cases from Massage Boutik,Traditional pillowcases are open on the ends.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/885-percale-envelope-pillow-cases.html,new,$3.99,In Stock,https://massageboutik.com/3664-large_default/percale-envelope-pillow-cases.jpg,,,
Mass73,Percussion massage gun device by Sportster,Buy Percussion massage gun device by Sportster from Massage Boutik,Hi5 Sportster's 7-head vibration massager is the latest revolutionary portable massager.,https://massageboutik.com/en/massage-equipment/848-appareil-de-massage-percussion-de-sportster.html,new,$149.99,In Stock,https://massageboutik.com/3461-large_default/appareil-de-massage-percussion-de-sportster.jpg,,S04396-XXX,
Mass74,Ray-Lax floor chair,Buy Ray-Lax floor chair from Massage Boutik, ,https://massageboutik.com/en/massage-bolsters-and-cushions/645-chaise-de-sol-ray-lax.html,new,$42.99,In Stock,https://massageboutik.com/2822-large_default/chaise-de-sol-ray-lax.jpg,,CHARAY-XXX,
Mass75,Fitted sheet - 50/50 Poly-Cotton interlock,Buy Fitted sheet - 50/50 Poly-Cotton interlock from Massage Boutik,A soft and flexible high quality polyester & cotton interlock fitted sheet.,https://massageboutik.com/en/massage-linen/1011-fitted-sheet-cotton-interlock.html,new,$23.99,In Stock,https://massageboutik.com/4483-large_default/fitted-sheet-cotton-interlock.jpg,,AH600EXXXX-TPCX,"
				    Allez Housses
				"
Mass76,Shoulder pillow - Buckweat & Vinyl,Buy Shoulder pillow - Buckweat & Vinyl from Massage Boutik,"1 shoulder pillow filled with natural buckweat shell, to make your client more confortable when laying on their stomach.",https://massageboutik.com/en/massage-equipment/995-shoulder-pillow-pair-buckweat.html,new,$10.99,In Stock,https://massageboutik.com/4345-large_default/shoulder-pillow-pair-buckweat.jpg,,,"
				    Allez Housses
				"
Mass77,Terry cotton Hand Towel - Imported from Pakistan,Buy Terry cotton Hand Towel - Imported from Pakistan from Massage Boutik,Hand towel made of 100% cotton terry.,https://massageboutik.com/en/shop-by-category-massage-boutik-products/979-terry-cotton-hand-towel-16-x27-.html,new,$2.50,In Stock,https://massageboutik.com/4134-large_default/terry-cotton-hand-towel-16-x27-.jpg,,,
